Product,ProductId,SkuId,SkuTitle,Segment,Currency,ListPrice,Msrp,Effective Date,Regions
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,AUD,362.95,427,17/03/2021,TV
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,AUD,362.95,427,17/03/2021,WF
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,CAD,334.90,394,17/03/2021,CA
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,CAD,334.90,394,17/03/2021,PM
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,CHF,308.55,363,17/03/2021,CH
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,DKK,1998.35,2351,17/03/2021,DK
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,AD
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,AT
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,AX
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,BE
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,BG
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,BV
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,CY
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,CZ
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,DE
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,EE
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,ES
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,FI
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,FO
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,FR
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,GL
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,GR
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,HR
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,HU
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,IE
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,IS
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,IT
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,LI
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,LT
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,LU
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,LV
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,MC
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,MT
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,NL
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,PL
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,PT
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,RO
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,SI
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,SK
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,SM
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,EUR,267.75,315,17/03/2021,VA
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,GBP,239.70,282,17/03/2021,GB
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,GBP,239.70,282,17/03/2021,GG
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,GBP,239.70,282,17/03/2021,GI
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,GBP,239.70,282,17/03/2021,IM
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,GBP,239.70,282,17/03/2021,JE
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,INR,19232.95,22627,17/03/2021,IN
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,JPY,29839.25,35105,17/03/2021,JP
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,KRW,270810.00,318600,17/03/2021,KR
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,NOK,2774.40,3264,17/03/2021,NO
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,NOK,2774.40,3264,17/03/2021,SJ
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,NZD,431.80,508,17/03/2021,AS
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,NZD,431.80,508,17/03/2021,NZ
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,NZD,431.80,508,17/03/2021,VU
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,NZD,431.80,508,17/03/2021,WS
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,RUB,15104.50,17770,17/03/2021,RU
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,SEK,2749.75,3235,17/03/2021,SE
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,TWD,8625.80,10148,17/03/2021,TW
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,AE
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,AF
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,AG
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,AI
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,AL
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,AM
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,AO
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,AQ
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,288.15,339,17/03/2021,AR
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,AW
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,AZ
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,BA
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,BB
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,BD
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,BF
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,BH
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,BI
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,BJ
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,BL
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,BM
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,BN
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,BO
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,BQ
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,288.15,339,17/03/2021,BR
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,BS
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,BT
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,BW
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,BY
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,BZ
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,CD
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,CF
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,CG
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,CI
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,288.15,339,17/03/2021,CL
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,CM
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,288.15,339,17/03/2021,CO
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,CR
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,CV
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,CW
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,DJ
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,DM
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,DO
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,DZ
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,EC
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,EG
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,ER
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,ET
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,FK
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,GA
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,GD
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,GE
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,GF
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,GH
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,GM
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,GN
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,GP
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,GQ
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,GS
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,GT
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,GW
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,GY
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,HK
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,HN
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,HT
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,ID
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,IL
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,IO
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,IQ
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,JM
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,JO
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,KE
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,KG
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,KH
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,KM
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,KN
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,KW
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,KY
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,KZ
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,LA
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,LB
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,LC
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,LK
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,LR
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,LS
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,LY
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,MA
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,MD
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,ME
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,MF
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,MG
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,MK
Windows 10 Enterprise N LTSC 2019 Upgrade,DG7GMGF0DMGP,0005,Windows 10 Enterprise N LTSC 2019 Upgrade,Commercial,USD,250.75,295,17/03/2021,ML
